indicator	description
lipo-exboston.com	/cpp/tippers/US-CERT-IB-IB-13-10260/mail
lipo-excenter.com	/cpp/tippers/US-CERT-IB-IB-13-10260/mail
lisa.redmond@riotinto.com	ironport-dictionaries/Dict-CPP-drop-by-sender
lisius@earthlink.net	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
list.doc	/cpp/tippers/US-CERT-TEWIN-##11227/mail
listener.exe	/cpp/tippers/JIB-INC260425-3/mail
llona@wciom.com	ironport-dictionaries/Dict-CPP-drop-by-sender
lmanscre@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
lmco.com	/cpp/tippers/JC3-680273/mail
login.ezproxy.lanl.gov.ihs-p.ir	/cpp/tippers/JC3-719186-LANL-PHISH/mail
logisticacontab@telecom.com.co	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
louis.vott@alpenp.lnk.telstra.net	ironport-dictionaries/Dict-CPP-drop-by-sender
lura@bristolbroadcasting.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
lverges_perlapau@pangea.org	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
lynn.luft@aol.com 	/cpp/tippers/CIB-20130102-08/mail
lynn.n.fisher@lmco.com	ironport-dictionaries/Dict-CPP-drop-by-sender
m.gaultier80@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
m.gaultier80@yahoo.com 	/cpp/tippers/CIB-20120515-12/mail
m.tawfik@midanitex.com	ironport-dictionaries/Dict-CPP-notify-by-sender
m0rales.david@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
m103336@linweb15.nedlook.com	ironport-dictionaries/Dict-CPP-drop-by-sender
magazine.zzl.org	/cpp/tippers/US-CERT-Targeted-Watchlist-20120727/mail
magazine@usnews.com	/cpp/tippers/CIB-20120711-11-SEWI-20120719-B/mail
magazine@usnews.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mahmoodzarrar0056@gmail.com	/cpp/tippers/CIB-20130129-09/mail
mahmoodzarrar0056@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
mail.navy.mil.ph	/cpp/tippers/US-CERT-EWIN-SEWI-20120525-A/mail
mail.yaklasim.com	/cpp/tippers/US-CERT-IB-IB-13-10260/mail
mail22@talkmansfield.net	## targetphish-2016-06-19
mailservice@ucop.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
mancluxchemical-companies@paysandu.com	/cpp/tippers/ren-isac-8-1-12/mail
manypics.serveblog.net	/cpp/tippers/US-CERT-IB-13-10269/mail
maraissj@cyberserv.co.za	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
marc.lemond@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
marc@empiredumariage.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
margaret.pharr@aol.com	/cpp/tippers/EWIN-12-227-03A/mail
margaret.pharr@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
margaret.pharr@aol.com 	/cpp/tippers/CIB-20120815-02/mail
marilda@imobiliariaaval.com.br	/cpp/tippers/CIB-20121015-15/mail
marilda@imobiliariaaval.com.br	ironport-dictionaries/Dict-CPP-drop-by-sender
mariosaures1991@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mark_a_smith@ymail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
marketing@hotelrepublica.com.ar	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
marksobel.mosf@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
marry.cheng01@googlemail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
martin.engber@yahoo.com	/cpp/tippers/US-CERT-Targeted-Watchlist-20120727/mail
martin.engber@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
martin.engber@yahoo.com 	/cpp/tippers/JC3-688006-Olympic-Games-Zip/mail
martincmlee@netvigator.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mary_beaver@ymail.com	/cpp/tippers/CIB-20120601-01/mail
mary_beaver@ymail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
marycurto@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
marysunnysolomon@hotmail.com	/cpp/tippers/US-CERT-CIB-20120925-01-02-04-05-20120927-01/mail
marysunnysolomon@hotmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
matt.hamar@energy-science.net	/cpp/tippers/JC3-SAR-GREEN-10-17-2012a-HSPD-12/mail
matt.hamar@energy-science.net	ironport-dictionaries/Dict-CPP-notify-by-sender
matthew.agnol1@navy.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
matthewdolbow@yahoo.com	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
matthewdolbow@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
matthewdolbow@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mbeaver@pac.org	ironport-dictionaries/Dict-CPP-drop-by-sender
mbeaver@pac.org  	/cpp/tippers/CIB-20120601-01/mail
mc.sisamouth@logic-instrument.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
mcar_usaf@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mcar_usaf@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
mcaroli@lauca.usach.cl	ironport-dictionaries/Dict-CPP-drop-by-sender
mcsorleybrittany@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
medee	ironport-dictionaries/Dict-CPP-notify-by-subject
medulla.macariola@yahoo.com	/cpp/tippers/CIB-20130102-07/mail
medulla.macariola@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
mega_bet@mega-bet.biz	/cpp/tippers/2013-07-29-131.243.236.12-spamming/mail
mehmet.p.harmanci@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
member@linkedin.com	ironport-dictionaries/Dict-CPP-notify-by-sender
mencer@maxeler.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mer@calleveinte.com.mx	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
message@inbound.efax.com	ironport-dictionaries/Dict-CPP-drop-by-sender
message@inbound.efax.com.	/cpp/tippers/CIB-20121017-02/mail
message@securebank.com	/cpp/tippers/2012-12-05-ren-phishing/mail
message@securebank.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mf@ya.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
mfew.pdf	/cpp/tippers/CIB-20120802-07/mail
mfew.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
mfew.pdf 	/cpp/tippers/JC3-688225-vpn-key.zip/mail
mfo_wescom@yahoo.com	/cpp/tippers/2013-04-12-Tippers/mail
mfp0351408.myfax@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mfp3035@3ppi.net	ironport-dictionaries/Dict-CPP-drop-by-sender
mi.s8597@msa.hinet.net	/cpp/tippers/CIB-20120813-04/mail
mi.s8597@msa.hinet.net	ironport-dictionaries/Dict-CPP-drop-by-sender
mi1ler21@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
michael.carroll.1981@hotmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
michael.dureen@gmail.com	/cpp/tippers/CIB-20121113-07/mail
michael.dureen@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
michael.j.cholone@lmco.com	ironport-dictionaries/Dict-CPP-drop-by-sender
michael.levis@barbacki.org	ironport-dictionaries/Dict-CPP-drop-by-sender
michael.libio@gimail.af.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
michael.weiss@rhi.com	ironport-dictionaries/Dict-CPP-drop-by-sender
michelle.langdoonn@gmail.com	/cpp/tippers/US-CERT-TEWIN-#11226/mail
michelle.langdoonn@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
mikalaic@reseller10.hrwebservices.net	ironport-dictionaries/Dict-CPP-drop-by-sender
mike.arnold21@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mike.h.george@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mike@prospectprinting.net	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
militarystar@aafes.com	/cpp/tippers/2012-10-27-to-11-02/mail
militarystar@aafes.com	/cpp/tippers/US-CERT-EWIN-12-298-02/mail
miller@army.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
minder@pentagon.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
mkhize.h@minister.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mlwang@xmu.edu.cn	ironport-dictionaries/Dict-CPP-drop-by-sender
mmaldonado@mpusd.k12.ca.us	ironport-dictionaries/Dict-CPP-drop-by-sender
mofamofa222@sina.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mongonsalves@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
monica.taylor3588@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
monitoring@isp.com	/cpp/tippers/CIB-20121015-20/mail
monitoring@isp.com	ironport-dictionaries/Dict-CPP-drop-by-sender
monpost@yahoo.com	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
monpost@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
moonserver.exe	/cpp/tippers/JIB-INC260425-3/mail
morales.p.david@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
morgan.wale1@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
moskowsite@luthor.dreamhost.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mpodssr@yahoo.com	/cpp/tippers/CIB-20120711-10/mail
mpodssr@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mr.gantumor@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
mramirez@metropaviahealth.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
mrook@wtwhmedia.com	ironport-dictionaries/Dict-CPP-drop-by-sender
mrs.alids@yahoo.com.hk	/cpp/tippers/2014-04-03-gmail-stuff/mail
mrshopespencer.claims@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
msr3.hinet.net 	/cpp/tippers/CIB-20130108-01/mail
msr4.hinet.net	/cpp/tippers/CIB-20130108-01/mail
mstegmann@omegaalpha.ca	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
mtbdarko.cba.pl	/cpp/tippers/JC3-689315-Federal-Tax-Phish/mail
mwade@nandinahome.com	ironport-dictionaries/Dict-CPP-drop-by-sender
myhangyi@gmail.com	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
myhangyi@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
myinnan2008@gmail.com	/cpp/tippers/CIB-20130104-01/mail
myinnan2008@gmail.com	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
myinnan2008@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
myronkfowler@yahoo.com	/cpp/tippers/CIB-20121024-01-20121025-01/mail
n3division@yahoo.com	/cpp/tippers/US-CERT-TEWI-11655-MIFR-223888-MAR-229615-EWIN-12-269-01/mail
n3division@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nada.golmie@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nadia@ned.org	ironport-dictionaries/Dict-CPP-drop-by-sender
nahmiasdamienisraelien@gmail.com	/cpp/tippers/CIB-20120813-05/mail
nahmiasdamienisraelien@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nakyol@aksan.com.tr	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
nasser.beydoun@webcsm.com.au	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
natalia.kutuzova@rim-pn.ru	ironport-dictionaries/Dict-CPP-drop-by-sender
nationunity@gmail.com	/cpp/tippers/US-CERT-TEWI-11730/mail
nationunity@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
navy.palner1@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
navy.palner1@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
navy.singh@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
navy.steven@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
navy.steven@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
nchallenor@accoes.com	ironport-dictionaries/Dict-CPP-drop-by-sender
negulisa@mail.com	/cpp/tippers/2013-04-10-and-11-Daily-tippers-email/mail
negulisa@mail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
neiai@linhost217.prod.mesa1.secureserver.net	ironport-dictionaries/Dict-CPP-drop-by-sender
net.peasoul.com/NPP/AMP116.zip	/cpp/tippers/LANL-Malware_Analysis_17025-Update/mail
net.peasoul.com/NPP/AMP116_STEAM_GENERATORS_20120329.doc	/cpp/tippers/LANL-Malware_Analysis_17025-Update/mail
net.peasoul.com/NPP/procedures.exe 	/cpp/tippers/LANL-Malware_Analysis_17025-Update/mail
netsh10247@web04.net-server.de	ironport-dictionaries/Dict-CPP-drop-by-sender
netup.exe	/cpp/tippers/TEWI-12268/mail
new position proposed to Worth Ranch	ironport-dictionaries/Dict-CPP-drop-by-subject
new21@myanmar.com.mm	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
new21@myanmar.com.mm	ironport-dictionaries/Dict-CPP-notify-by-sender
newestorder_5pm.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
newmail.bilkent.edu. tr	/cpp/tippers/JC3-701122-White-01.12.2013a/mail
news.amazone@gmail.com	/cpp/tippers/CIB-20120625-06/mail
news1@terrorism.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
news@paf.mil.ph	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
news@paf.mil.ph	ironport-dictionaries/Dict-CPP-notify-by-sender
newsg20@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
newsletter@adobe-systems.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ngorobben@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nguyenmaihien.nk@gmail.com	/cpp/tippers/CIB-20120705-01/mail
nguyenmaihien.nk@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nick-blue-88@yahoo.com	/cpp/tippers/2012-09-21-UCSD/mail
nick-blue-88@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
nick.macpherson.uk@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nikolasrecine@ohdog.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nmmss2011@hq.doe.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
no-reply@g8ni2013.com	ironport-dictionaries/Dict-CPP-drop-by-sender
no-reply@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
noahramsey779@yahoo.com	/cpp/tippers/ren-isac-8-1-12/mail
nobody@abe.enixns.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nobody@host.themmaspace.com	/cpp/tippers/CIB-20130211-05/mail
nobody@host.themmaspace.com	ironport-dictionaries/Dict-CPP-notify-by-sender
nobody@mail.jmsinternet.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nobody@pam.alfaservers.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nobody@sh16.ruskyhost.ru	ironport-dictionaries/Dict-CPP-drop-by-sender
nobody@ua.reserver.ru	ironport-dictionaries/Dict-CPP-drop-by-sender
nobody@viper.argenthost.com	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
nobody@viper.argenthost.com	ironport-dictionaries/Dict-CPP-drop-by-sender
noc_navy@yahoo.com.ph	ironport-dictionaries/Dict-CPP-notify-by-sender
noelcadigal@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
norbert.juellch@doe.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
noreply@mail.ameriprise.com	ironport-dictionaries/Dict-CPP-drop-by-sender
noreply@message.space.com	/cpp/tippers/US-CERT-MAR-212132-CIB-20120919-12-20120926-07-09-20120927-03/mail
noreply@message.space.com	ironport-dictionaries/Dict-CPP-drop-by-sender
noreply@microsoftdonation.pcriot.com	ironport-dictionaries/Dict-CPP-drop-by-sender
norman.feinstein@hotmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
ntdll.exe	/cpp/tippers/JIB-INC260425-3/mail
ntogonon@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nukalum@gmail.com	/cpp/tippers/2013-04-10-and-11-Daily-tippers-email/mail
nukalum@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
nvega@ce.pr.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
nwilliam@34igc.org	/cpp/tippers/NNSA-IARC-Advisory-37/mail
nwilliam@34igc.org	ironport-dictionaries/Dict-CPP-drop-by-sender
ocyl@cumberlandri.org	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
officejet@lunar.org	ironport-dictionaries/Dict-CPP-drop-by-sender
offices@dnd.gov.ph	/cpp/tippers/CIB-20120802-11/mail
offices@dnd.gov.ph	ironport-dictionaries/Dict-CPP-drop-by-sender
official@hamilton.websitewelcome.com	ironport-dictionaries/Dict-CPP-drop-by-sender
oj5_cwsd@yahoo.com	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
oj5_cwsd@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
okN.xls	ironport-dictionaries/Dict-CPP-drop-by-attachment
ok_anis@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
okp_mfa@mail.ru	/cpp/tippers/CIB-20120802-08/mail
okp_mfa@mail.ru	/cpp/tippers/CIB-20121204-04/mail
okp_mfa@mail.ru	/cpp/tippers/CIB-20121204-10/mail
okp_mfa@mail.ru	/cpp/tippers/CIB-20130107-07/mail
okp_mfa@mail.ru	ironport-dictionaries/Dict-CPP-drop-by-sender
okp_mfa@mail.ru	ironport-dictionaries/Dict-CPP-notify-by-sender
olegwilliams@yahoo.com	/cpp/tippers/CIB-20121015-02/mail
olegwilliams@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
online2793774@telkomsa.net	ironport-dictionaries/Dict-CPP-notify-by-sender
oper@cat72.com	/cpp/tippers/CIB-20121015-05/mail
oper@cat72.com	ironport-dictionaries/Dict-CPP-notify-by-sender
opmhelpcenter@usa.com	ironport-dictionaries/Dict-CPP-drop-by-sender
optimiza@urustar.urustar.com	ironport-dictionaries/Dict-CPP-drop-by-sender
orders@bamacandles.net	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
orestexxx@yahoo.co.uk	ironport-dictionaries/Dict-CPP-drop-by-sender
org@jetro.go.jp	ironport-dictionaries/Dict-CPP-drop-by-sender
orgl_erka@yahoo.com	/cpp/tippers/CIB-20121204-16/mail
orgl_erka@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
orlyangat@yahoo.com	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
orlyangat@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ornerierxwu05@sterkinekor.com	ironport-dictionaries/Dict-CPP-drop-by-sender
oscar.eerdit@creation-asociale.com	ironport-dictionaries/Dict-CPP-drop-by-sender
osesanthony@reagan.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
osesanthony@reagan.com	ironport-dictionaries/Dict-CPP-notify-by-sender
osis@ugov.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
overview_schedule_cop18-cmp8.pdf	/cpp/tippers/CIB-20121120-01-DEWI-1042-TEWI-11816-11837-11838/mail
overview_schedule_cop18-cmp8.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
p.cdogra@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
p.pbourke@GTC.ORG.DE	ironport-dictionaries/Dict-CPP-drop-by-sender
p@pmfto.tk	ironport-dictionaries/Dict-CPP-notify-by-sender
p_96566@126.com	/cpp/tippers/SEWI-20120817-A.pdf/mail
p_96566@126.com	ironport-dictionaries/Dict-CPP-drop-by-sender
package@dhl.com	ironport-dictionaries/Dict-CPP-drop-by-sender
page 1-2.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
page 1-2.doc         	/cpp/tippers/EWIN-12-227-03A/mail
palacio.jomer@yahoo.com	/cpp/tippers/US-CERT-EWIN-TEWI-#11190/mail
palacio.jomer@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
paladinanshanullah@yahoo.com	/cpp/tippers/CIB-20121228-01/mail
paladinanshanullah@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
pamela.david1993@yahoo.com	/cpp/tippers/CIB-20120625-02/mail
parcel for company Berkeley National Labs	ironport-dictionaries/Dict-CPP-drop-by-subject
parcel for company Lawrence Berkeley Laboratories	ironport-dictionaries/Dict-CPP-drop-by-subject
parcel for company Lawrence Berkeley Laboratory	ironport-dictionaries/Dict-CPP-drop-by-subject
parcel for company Lawrence Berkeley National Lab	ironport-dictionaries/Dict-CPP-drop-by-subject
parcel for company Regents of the University of Cal	ironport-dictionaries/Dict-CPP-drop-by-subject
parcel for company The Regents of The University of California	ironport-dictionaries/Dict-CPP-drop-by-subject
parcel for company United States Dept of Energy	ironport-dictionaries/Dict-CPP-drop-by-subject
parcel@ups.com	ironport-dictionaries/Dict-CPP-drop-by-sender
parth.kotak91@gmail.com	/cpp/tippers/JC3-SAR-708077-Phishing/mail
parth.kotak91@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
partsftp@mx.byte.nl	ironport-dictionaries/Dict-CPP-drop-by-sender
password.txt	/cpp/tippers/CIB-20130204-08/mail
password.txt	ironport-dictionaries/Dict-CPP-notify-by-attachment
pat.wothington@hq.doe.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
patrickg3@ndu.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
paul.aisevbo@yahoo.com	# 2013-09-12 REN-Phishing test email address	/cpp/tippers/LBNL-Lists/mail
paul.h.rothwell@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
paul.k.rothwell@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
paul.o.rothwell@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
paul.p.rothwell@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
paullomustlive3@hotmail.com	# 2013-09-12 REN-Phishing test email address	/cpp/tippers/LBNL-Lists/mail
payments@paylease.com	ironport-dictionaries/Dict-CPP-notify-by-sender
payslip of oct	ironport-dictionaries/Dict-CPP-drop-by-subject
pdjaha@masmerch.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
penneaster@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
pet.king@mail.house.gov	ironport-dictionaries/Dict-CPP-notify-by-sender
pete.dessaules@hq.doe.gov	ironport-dictionaries/Dict-CPP-notify-by-sender
peter.lauren@aol.com	/cpp/tippers/CIB-20121113-03/mail
peter.lauren@aol.com	ironport-dictionaries/Dict-CPP-notify-by-sender
peter.stewart002@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
phd@phys.sussex.ac.uk	ironport-dictionaries/Dict-CPP-drop-by-sender
phil05_plans@yahoo.com	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
phil05_plans@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
philip.bramwell@yahoo.com	/cpp/tippers/CIB-20130305-02-20130307-01-20130311-04-email/mail
philip.bramwell@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
philip.rullman@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
phommert@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
php5.2.4.winx@glodns.net	ironport-dictionaries/Dict-CPP-drop-by-sender
pi-doc-new.doc	/cpp/tippers/MAR-215433/mail
pi-doc-new.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
pia.annan@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
pichest@tachern-asia.com	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
pichest@tachern-asia.com	ironport-dictionaries/Dict-CPP-drop-by-sender
pleiadi@hotellepleiadi.it	ironport-dictionaries/Dict-CPP-drop-by-sender
pm@brainware-india.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
pmarcello+audiofhuntington.com@cv.net	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
pmelgar.metropolisfm@metropolisfm.es	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
pomfretj@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
portal@lbl.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
portico@cinci.rr.com	ironport-dictionaries/Dict-CPP-drop-by-sender
postmaster+1951377@post.webmailer.de	ironport-dictionaries/Dict-CPP-drop-by-sender
postmaster@comsatshosting.net	ironport-dictionaries/Dict-CPP-drop-by-sender
postmaster@mail.norton.com	/cpp/tippers/CIB-20121120-01-DEWI-1042-TEWI-11816-11837-11838/mail
postmaster@mail.norton.com	ironport-dictionaries/Dict-CPP-drop-by-sender
postmaster@traumstoff.net	ironport-dictionaries/Dict-CPP-drop-by-sender
pp_id@server.com	/cpp/tippers/JC3-682240-PayPal-Phishing/mail
presiident@email.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
pressa@ovo.murmansk.ru	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
print06@rainbowofficesupply.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
privacy_policy@nsa.security.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
procurementdept.lbl.gov@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
procurementdept.lbl.gov@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
procurementdept@lbl-gov.us	ironport-dictionaries/Dict-CPP-drop-by-recipient
procurementdept@lbl-gov.us	ironport-dictionaries/Dict-CPP-notify-by-sender
profile.sweeneyphotos.com	/cpp/tippers/2014-04-28-IARC-SAR-28-04-14-RPT-14107/mail
proposition_*.arj	ironport-dictionaries/Dict-CPP-drop-by-attachment
protection@federalreserve.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
protection@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
protection@nsa.security.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
protection@nsa.token.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
psb@icir.org	ironport-dictionaries/Dict-CPP-drop-by-sender
ptkaiser.czechmission@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
pulliam_lindsay@ayahoo.com	/cpp/tippers/2012-10-27-to-11-02/mail
pulliam_lindsay@yahoo.com	/cpp/tippers/US-CERT-TEWI-11726/mail
pulliam_lindsay@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
