indicator	description
http://https-yahoomail-com.realityi9nvestments.com/verified=accounts9g9398e7egfugdiugiuefwoeto38erfgfhdstyetgrerwtrwgtrgrtet54wertw5gtertrertwgewt345twe44trfrtwte4gtrewtgrewtewt4rty54retet54t354t54t54654ofsy54t5454t43t5t3ert54t324t5duqt54342t54t5454t4t42t54e545tt554grfdfgergergtegtrewwrttfw5rrtw3t54t/0001/index1.php?username=sales@mgprecision.com 	bad_url
http://bctdhkl.co/hola/chines/chines/index.php?email=contabilidad@carperlabs.com 	bad_url
http://www.radiovial.pe/asb/ 	bad_url
http://apenologia.pt/cli/dropboxz/proposal/LoginVerification.php 	bad_url
http://www.llbfarm.com/llbfarm.com/wp-admin/user/verify/ 	bad_url
http://www.datarescue.cl/bace/5d67319328bf9a291cb69ff1f859b0a1/ 	bad_url
https://ajhajj.com/wp-content/themes/twentysixteen/comerica/Login.php 	bad_url
https://ajhajj.com/wp-content/themes/twentysixteen/comerica/email.php 	bad_url
https://juliabogado.com.ar/.b/BankOfAmerica/index.php 	bad_url
https://juliabogado.com.ar/.b/BankOfAmerica/qes.php 	bad_url
https://juliabogado.com.ar/.b/BankOfAmerica/card.php 	bad_url
http://www.dkajhs.edu.bd/admin/js/images/6/doc/docs/share/file.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=46&id=2789887612 	bad_url
http://www.dkajhs.edu.bd/admin/js/images/6/doc/docs/share/file2.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=49&id=4733755232 	bad_url
http://cebolasurfboards.com.br/assets/css/images/updates/b00f7ab40071ae3e78cbbdbdc793e3fa/ 	bad_url
https://bazokr.org/.js/Best_Wells/en/MEEE/long/online-account/security/auth/1/inner_page.html 	bad_url
http://clients.iloveweb.com.au/clients.iloveweb.com.au/wellsfargo/wellsfargo/update.html 	bad_url
http://report-bnakofamerican.tk/verification/60AB65AEM6A59077371E/qes.php 	bad_url
http://report-bnakofamerican.tk/verification/60AB65AEM6A59077371E/card.php 	bad_url
http://report-bnakofamerican.tk/verification/60AB65AEM6A59077371E/index.php?country.x=-&lang.x=en 	bad_url
http://asdscxashop.es/cg-don/dom/doc/docs/share/file.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=38&id=4623558166 	bad_url
http://asdscxashop.es/cg-don/dom/doc/docs/share/file2.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=35&id=4225886253 	bad_url
http://https-yahoomail-com.freelacsonimports.com/verified=accounts809324gighri93298904grudvewugrewgr89fegfgdvhfiewrgw9ergfrw89gre9wrwgog89qgf98rgewgiudgiwugf89gew9r9egdiuffg89wf987gfw89efdiudiugsw9dgf9w8gf89g9g9d8g9qdf789te8wdf98ewfewyfr89tedgu9gd98dtf9gt98ewf9ferwfeewrtfg234tr32t5t454weddgi9ewgf9f/0001/index1.php?username=oldman@hussain-qaisar.com 	bad_url
http://waupife.com/docugog/new/home 	bad_url
https://delegpro.com/layouts/nba/4f2d05e1fb08b50275d9580499838c98/activation.php 	bad_url
https://kettne.com/Dashboard/disco-v2/Validation/ 	bad_url
https://kettne.com/Dashboard/disco-v2/Validation/verify.php?cmd=login_submit&id=c548ccdcf64093492eb95e3fc7be27ffc548ccdcf64093492eb95e3fc7be27ff&session=c548ccdcf64093492eb95e3fc7be27ffc548ccdcf64093492eb95e3fc7be27ff 	bad_url
https://kettne.com/Dashboard/disco-v2/Validation/billing.php?cmd=login_submit&id=4904c73ec178a2648d6ed8e25d8219314904c73ec178a2648d6ed8e25d821931&session=4904c73ec178a2648d6ed8e25d8219314904c73ec178a2648d6ed8e25d821931 	bad_url
http://report-bnakofamerican.tk/ 	bad_url
http://report-bnakofamerican.tk/verification/6NA16A8E6M43A403E3D2/qes.php 	bad_url
http://report-bnakofamerican.tk/verification/6NA16A8E6M43A403E3D2/card.php 	bad_url
http://report-bnakofamerican.tk/verification/BA33D1D6258869M85B24/index.php?country.x=-&lang.x=en 	bad_url
http://report-bnakofamerican.tk/verification/BA33D1D6258869M85B24/qes.php 	bad_url
http://report-bnakofamerican.tk/verification/BA33D1D6258869M85B24/card.php 	bad_url
https://kettne.com/Dashboard/disco-v2/Validation/login.php?cmd=login_submit&id=ba1413155d9be37a2b7dc86089a6da8aba1413155d9be37a2b7dc86089a6da8a&session=ba1413155d9be37a2b7dc86089a6da8aba1413155d9be37a2b7dc86089a6da8a 	bad_url
https://kettne.com/Dashboard/disco-v2/Validation/verify.php?cmd=login_submit&id=d5c461afb0972e35caed708181738c90d5c461afb0972e35caed708181738c90&session=d5c461afb0972e35caed708181738c90d5c461afb0972e35caed708181738c90 	bad_url
https://kettne.com/Dashboard/disco-v2/Validation/billing.php?cmd=login_submit&id=5b9ff42015ef8f9e537cb40fecbce7bc5b9ff42015ef8f9e537cb40fecbce7bc&session=5b9ff42015ef8f9e537cb40fecbce7bc5b9ff42015ef8f9e537cb40fecbce7bc 	bad_url
https://sargonfoodempire.com/vip/smartsheet/index2.php 	bad_url
https://sargonfoodempire.com/vip/smartsheet/page2.php 	bad_url
https://sargonfoodempire.com/vip/smartsheet/index.php 	bad_url
http://orange.fr.sanpedroandjankowitz.com/orange2/30dcc66677dcfbbae233908da4d0ed02/ 	bad_url
https://sites-recovery.000webhostapp.com/upgrade_credit_card.html 	bad_url
http://reformandrevive.com/clon/form/confirm.htm 	bad_url
http://reformandrevive.com/clon/form/error.htm 	bad_url
http://reformandrevive.com/clon/form/ 	bad_url
http://lenterasejahtera.com/zip/y1/Y1(1).html 	bad_url
http://boxersstyle.com/PDFILES/index.php?email=abuse@supfaripaddlesurf.com 	bad_url
http://moumin.com/ggsfrd/hggfgfh/T/Y2.php 	bad_url
http://icloud-apple-id-security-information-restore-onlineprocedure.cdel.cl/v3/apple.html 	bad_url
http://icloud-apple-id-security-information-restore-onlineprocedure.cdel.cl/v3/apple-account-update-pin.html?cmd=login_submit&id=15dd4a8c32259faba7862e215ce9cf0015dd4a8c32259faba7862e215ce9cf00&session=15dd4a8c32259faba7862e215ce9cf0015dd4a8c32259faba7862e215ce9cf00 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TlRNNE9EUXhORFV5TkRVPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://prohandlift.com/serverapatch/l/id/profileinfo.php 	bad_url
http://prohandlift.com/serverapatch/l/id/out/ 	bad_url
http://prohandlift.com/serverapatch/l/id/payprofile.php 	bad_url
http://westhillshelters.com/bfXQApEiIZELIbLXVaJslZl/webscr2.htm 	bad_url
http://westhillshelters.com/bfXQApEiIZELIbLXVaJslZl/ 	bad_url
http://jualumni-bd.org/alog/9ac7eb9f60ea2f493f862edd1bfb43c3/?login= 	bad_url
https://iluminatto.com.br/fonts/amexx/verify.php 	bad_url
https://iluminatto.com.br/fonts/amexx/ 	bad_url
https://iluminatto.com.br/fonts/amexx/login.html?cmd=login_submit&id=2ed1d2e1bcbaa3882cbbcf27aefb2ecb2ed1d2e1bcbaa3882cbbcf27aefb2ecb&session=2ed1d2e1bcbaa3882cbbcf27aefb2ecb2ed1d2e1bcbaa3882cbbcf27aefb2ecb 	bad_url
http://royalngao.co.ke/images/XatLqXSho4l2mGhYAeKn3PZ/webscr2.htm 	bad_url
http://royalngao.co.ke/images/XatLqXSho4l2mGhYAeKn3PZ/ 	bad_url
http://seer.revpsi.org/ki/1/LoginVerification.php 	bad_url
http://seer.revpsi.org/ki/1/ 	bad_url
http://www.eencouragement.ca/db13bf5f150b0ee00410d54eeca7d127/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/cfe5276b634e25dcea8fc36aed711936/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/f67982118f825a66e187f10d0395e6cf?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.ambitionpublishing.co.uk/wp-content/themes/twentytwelve/css/alibaba/index.php?user=sale@duolilong.com 	bad_url
http://www.eencouragement.ca/a7f5a4881638a1ae152a0d7dfac27baf?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/74504bf613eedd4294afc3ff6dd7e452 	bad_url
http://www.eencouragement.ca/02b37144dc48b1b506182ac937b0ac9e/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
https://delegpro.com/layouts/nba/ 	bad_url
http://www.airsoftcanada.com/member.php?u=263267 	bad_url
http://strolunk.com/docugog/new/home/ 	bad_url
http://amakcomputers.com/wordpress/wp-content/themes/twentythirteen/fonts/4Psk29o1jzfvqbMi3EWB3s/ 	bad_url
http://amakcomputers.com/wordpress/wp-content/themes/twentythirteen/fonts/4Psk29o1jzfvqbMi3EWB3s/webscr2.htm 	bad_url
http://bluteleco.com.br/js/droplog/verification.html 	bad_url
http://alexandreagogue.com/upgrade/hotis/step2-authen.php 	bad_url
http://hont.000webhostapp.com/voicemail.html 	bad_url
http://gnuzz.com/nice/dhl/?email=info@happycuteshop.com.cn 	bad_url
http://adci.cc/.,/Yah/T/Y1.html 	bad_url
http://pratimaconcept.com/external/jquery/yahoo/index.html 	bad_url
https://bit.ly/2KJxm2q 	bad_url
http://www.eencouragement.ca/0696f8012df090aa9c893476c4b7ab0f?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://studiesmadesimple.com/midups/chines/chines/index.php?login=antoniolaw%40gmil.com 	bad_url
http://greenvillage.edu.rs/wq-admin/dropbox/proposal/LoginVerification.php 	bad_url
http://greenvillage.edu.rs/wq-admin/dropbox/proposal/ 	bad_url
http://christinegary.com/check/verify.php 	bad_url
http://christinegary.com/check/login2.php 	bad_url
http://christinegary.com/check/ 	bad_url
http://www.eencouragement.ca/d309d08aeb7e3891887f9482f8687760?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.jualumni-bd.org/cina/ce03d49216b72b0d4ee238d3a6f9a542/?.verify?service=mail 	bad_url
http://www.eencouragement.ca/a9a21ed3d4c43be543c84d61499fcc9a?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/e9195424442acf6137b8445a6e4adfde?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://arcoanticoristorante.it/mail/827f69f752030fb2a4fe869e8d7a5fce 	bad_url
http://showroom.orientalsketaepper.dk/skin/install/waldenu/index365.htm 	bad_url
http://www.energy-logistics.co.id/.mpp/.webapps/.myaccount_Login/.Privat--Kunden/ 	bad_url
http://www.gegimoveis.com.br/Cliente/42342342342342342/FuLL/Public_html/8.php 	bad_url
http://www.gegimoveis.com.br/Cliente/42342342342342342/FuLL/Public_html/i/itoken1.php 	bad_url
http://www.gegimoveis.com.br/Cliente/42342342342342342/FuLL/Public_html/i/itoken2.php 	bad_url
http://www.gegimoveis.com.br/Cliente/42342342342342342/FuLL/Public_html/7.php 	bad_url
http://peterchandra.com/new/wp-content/themes/twentyseventeen/s/Indes.html 	bad_url
http://hairblog.fr/wp-content/laye/css/orange-new/c3185eb550b1de7550683b57ef98e3bc 	bad_url
http://loja.rebobine.com/js/lib/hotis/step2-authen.php 	bad_url
http://loja.rebobine.com/js/lib/hotis/index.php 	bad_url
http://innovazione.pe/web/img/msn/step2.php 	bad_url
http://ruansa.com.ve/cgibin/bbx/bid/secure-domains/doc/pvalidate.html 	bad_url
http://ruansa.com.ve/cgibin/bbx/bid/secure-domains/doc/ 	bad_url
http://game-cheats.org/app/aim/cti.html 	bad_url
http://game-cheats.org/php/aim/cti.html 	bad_url
http://strobertglass.com/dev/1/inner_page.html 	bad_url
http://jualumni-bd.org/alog/eeb8beed4fc18de7967df5c75bb6dfa3/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://greatest.usa.cc/successfefe/att/attiinnddeexx.php 	bad_url
http://www.miryamquinones.com/MANAGE/dpbx 	bad_url
http://www.kumstayao-kung.pw/USAA/check%20_2/check/usaa-checking-account-files/ 	bad_url
http://www.kumstayao-kung.pw/USAA/check%20_2/check/usaa-checking-account-files/Contact.php 	bad_url
http://www.scenario-uk.com/U/image.htm 	bad_url
http://kor.nkhumanrights.or.kr/ufiles/kor_c_coalitions/thum_272_214/0aca2335720020b6d62a43193f517e84/card.html 	bad_url
http://cmb-messagerie.co.uk/cmb/session_id/ 	bad_url
https://dsfdgjfgrregdfjnbjhegfh45853t8r8egifdgjfdugatshinnemocom.000webhostapp.com/www/www/secure.bankofamerica.com/login/sign-in/signOnV2Screen.go/login/details.php 	bad_url
https://zdfgsdfgzxvfzsdtgsdfxcbdghndfhdfgdf.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/details.html?7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d-7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d-7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d7a646667736466677a7876667a736474677364667863626467686e64666864666764662e303030776562686f73746170702e636f6d 	bad_url
https://zdfgsdfgzxvfzsdtgsdfxcbdghndfhdfgdf.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/index.html 	bad_url
http://merrepenarts.com.au/wp-content/themes/twentyten/languages/4625/ 	bad_url
http://www.criticalstudiesinlanguagesandlit.design/at&t/ 	bad_url
http://merrepenarts.com.au/wp-content/themes/twentyten/languages/3907 	bad_url
http://ldirecting.com/po/94d62 	bad_url
http://ldirecting.com/po/94d62/index2.html 	bad_url
http://ldirecting.com/po/94d62/index3.html 	bad_url
http://cloner.locreditunion.com/googledoc/googledoc1/ 	bad_url
http://bipads.com/1/alibaba/login.alibaba.com.php?email=jdoe1@emailhos 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/04e4d 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/04e4d/index2.php 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/04e4d/index3.php 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/ 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/5fd0d/index2.php 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/5fd0d/index3.php 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/2aead 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/2aead/index2.php 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/2aead/index3.php 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/ac54b 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/ac54b/index2.php 	bad_url
http://yokendog.com/blog/wp-content/plugins/holy/ING_cc/ac54b/index3.php 	bad_url
http://www.laico-atlantic.gm/ell-known/verification/21AAC9D5MB72D3CB4C7C/verif.php 	bad_url
http://www.laico-atlantic.gm/ell-known/verification/21AAC9D5MB72D3CB4C7C/card.php 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TnpNMU5qRXdNelEzTnpFPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.statudanismanlik.com/wp-content/uploads/humberprint/index2.php 	bad_url
http://www.statudanismanlik.com/wp-content/uploads/humberprint/page2.php 	bad_url
http://aingdirectosa.com/direct/abfd8/ 	bad_url
http://aingdirectosa.com/direct/abfd8/secret.php 	bad_url
http://aingdirectosa.com/direct/abfd8/cc.php 	bad_url
https://direct-ing-france.me/acces/acces/4792f 	bad_url
https://direct-ing-france.me:443/acces/acces/4792f/index2.html 	bad_url
https://direct-ing-france.me:443/acces/acces/4792f/index3.html 	bad_url
https://direct-ing-france.me/acces/acces/cd6a5/ 	bad_url
https://direct-ing-france.me/acces/acces/cd6a5/index2.html 	bad_url
https://direct-ing-france.me/acces/acces/cd6a5/index3.html 	bad_url
https://direct-ing-france.me/acces/acces/ 	bad_url
https://direct-ing-france.me:443/acces/acces/8a6c2/index2.html 	bad_url
https://direct-ing-france.me:443/acces/acces/8a6c2/index3.html 	bad_url
https://direct-ing-france.me/acces/acces/cf36f/ 	bad_url
https://direct-ing-france.me/acces/acces/cf36f/index2.html 	bad_url
https://direct-ing-france.me/acces/acces/cf36f/index3.html 	bad_url
https://direct-ing-france.me/acces/acces/88569/ 	bad_url
https://direct-ing-france.me/acces/acces/88569/index2.html 	bad_url
https://direct-ing-france.me/acces/acces/88569/index3.html 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/ 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/940aa/index2.html 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/940aa/index3.html 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/782a8/ 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/782a8/index2.html 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/782a8/index3.html 	bad_url
https://hasado.com/ING_cc/03ce6/ 	bad_url
https://hasado.com/ING_cc/03ce6/index2.php 	bad_url
https://hasado.com/ING_cc/03ce6/index3.php 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/1c222 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/1c222/index2.html 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/1c222/index3.html 	bad_url
https://hasado.com/ING_cc/24b85/ 	bad_url
https://hasado.com/ING_cc/24b85/index2.php 	bad_url
https://hasado.com/ING_cc/24b85/index3.php 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/b0572 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/b0572/index2.html 	bad_url
http://isabell-flores-speaks.com/Confirmation/Banque/ingdirect/b0572/index3.html 	bad_url
https://hasado.com/ING_cc/bf274/ 	bad_url
https://hasado.com/ING_cc/bf274/index2.php 	bad_url
https://hasado.com/ING_cc/bf274/index3.php 	bad_url
http://proinged.org.ar/ING_cc/ 	bad_url
http://proinged.org.ar/ING_cc/a414d/index2.html 	bad_url
http://proinged.org.ar/ING_cc/a414d/index3.html 	bad_url
http://proinged.org.ar/ING_cc/1c184/ 	bad_url
http://proinged.org.ar/ING_cc/1c184/index2.html 	bad_url
http://proinged.org.ar/ING_cc/1c184/index3.html 	bad_url
http://proinged.org.ar/ING_cc/3492e 	bad_url
http://proinged.org.ar/ING_cc/3492e/index2.html 	bad_url
http://proinged.org.ar/ING_cc/3492e/index3.html 	bad_url
http://proinged.org.ar/ING_cc/52823/ 	bad_url
http://proinged.org.ar/ING_cc/52823/index2.html 	bad_url
http://proinged.org.ar/ING_cc/52823/index3.html 	bad_url
http://ingdirectbanks.com/po/3e3d7/ 	bad_url
http://ingdirectbanks.com/po/3e3d7/index2.html 	bad_url
http://ingdirectbanks.com/po/3e3d7/index3.html 	bad_url
http://ingdirectbanks.com/po/caee8 	bad_url
http://ingdirectbanks.com/po/caee8/index2.html 	bad_url
http://ingdirectbanks.com/po/caee8/index3.html 	bad_url
http://ldirecting.com/po/ 	bad_url
http://ldirecting.com/po/3ef9a/index2.html 	bad_url
http://ldirecting.com/po/3ef9a/index3.html 	bad_url
http://ldirecting.com/po/62f5d/ 	bad_url
http://ldirecting.com/po/62f5d/index2.html 	bad_url
http://ldirecting.com/po/62f5d/index3.html 	bad_url
http://ldirecting.com/po/10e01/ 	bad_url
http://ldirecting.com/po/10e01/index2.html 	bad_url
http://ldirecting.com/po/10e01/index3.html 	bad_url
http://ingdirectbanks.com/po/600fa 	bad_url
http://ingdirectbanks.com/po/600fa/index2.html 	bad_url
http://ingdirectbanks.com/po/600fa/index3.html 	bad_url
http://ldirecting.com/po/152eb 	bad_url
http://ldirecting.com/po/152eb/index2.html 	bad_url
http://ldirecting.com/po/152eb/index3.html 	bad_url
http://ingdirectbanks.com/po/ 	bad_url
http://ingdirectbanks.com/po/60b63/index2.html 	bad_url
http://ingdirectbanks.com/po/60b63/index3.html 	bad_url
https://asdfdfgvxcdfghwetrqwerttyhgnxfgsdfgzd.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/index.html 	bad_url
https://asdfdfgvxcdfghwetrqwerttyhgnxfgsdfgzd.000webhostapp.com/online_security/WELLS/Wellsfargo-online/security/auth/1/details.html?6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d-6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d-6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d6173646664666776786364666768776574727177657274747968676e786667736466677a642e303030776562686f73746170702e636f6d 	bad_url
https://bit.ly/2Kv2OFt 	bad_url
https://ducknewgeneration.pw/in/smartsheet/index2.php 	bad_url
https://ducknewgeneration.pw/in/smartsheet/page2.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/4fe66/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/4fe66/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/4fe66/index3.html 	bad_url
http://darkstratus.com/wealthziip/new/home 	bad_url
http://zorattoproductions.com/up 	bad_url
http://legendarys.usa.cc/hearl/image.htm 	bad_url
http://cebolasurfboards.com.br/assets/css/images/updates/e21f7a7d75d6567bbc4295c625793c0f/ 	bad_url
https://tportcingvalinc.com/readf/EnterpriseID.htm 	bad_url
https://spliteace56.cf/active/at/Indexxatt.htm 	bad_url
http://www.classicfires.co.za/... 	bad_url
http://www.jualumni-bd.org/cina/054afd72cd68c62ae95ad7648e8c51b0 	bad_url
http://www.jualumni-bd.org/cina/a168e87b2cfa47c082de5a7694dfea9a/?login= 	bad_url
http://www.jualumni-bd.org/cina/cc74fa13523fa90ed77100f4a4da975e/?.verify?service=mail 	bad_url
http://www.jualumni-bd.org/cina/6789f574a2627a31d0dbf001551d2844/?login= 	bad_url
http://jualumni-bd.org/alog/e2d996a5c966c02c4782a7aaf1fb0d2d/?login=&.verify?service=mail&data:text/html 	bad_url
http://jualumni-bd.org/alog/37ce26cfd2f3ed86df2f12b3bede2647/?login= 	bad_url
http://datarescue.cl/bace/f5b82b32f8a86da0e59f8ac152578c26/?.verify?service=mail&amp;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&amp;charset=utf-8&amp;data:text/html=&amp;login=abuse@bxqj.com 	bad_url
http://www.jualumni-bd.org/cina/f1d5ba59d50504b9b6c302db80d96c18/?login= 	bad_url
http://www.eencouragement.ca/00a2729975ad3824480e329b682fe6b1/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/6fef26217eb0d413b1f381d20e9b89a4?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/29bd530c28b4d48da7dc13d574ed8c41?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.jualumni-bd.org/cina/159ce2305e9377736117538894208781 	bad_url
http://www.eencouragement.ca/d3fccec6e8dab4a48ae3900caadc85ee?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/1cd90269cef1958b0007b1242d4a77f7/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
